title,year,episodes,description,rating,link,image,genres,seasons
The Tatami Galaxy,2010,12,An encounter with a deity of matrimony leads a young man to flash back to his transformation from a romantic into a cruel “black cupid.”,88,https://www.wakanim.tv/sc/v2/catalogue/show/1018/the-tatami-galaxy,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/86_637272013554460187Tatami-Galaxy_Small.jpg",Comedy | Drama | Romance | Seinen | Supernatural,2
The Vampire Dies in No time,2021,24,"Legendary vampire hunter Ronaldo finds an unlikely (and unwilling) ally in Draluc, the world’s weakest vampire who turns to dust at the slightest attack.",80,https://www.wakanim.tv/sc/v2/catalogue/show/1507/the-vampire-dies-in-no-time,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637687645401855144VDNT_Small.jpg",Comedy | Shounen | Supernatural,2
The World Ends with You The Animation,2021,24,"Based on the hit game from Square Enix, Neku has died but doesn’t remember what happened. He joins the Reaper’s Game in The Underground, a contest for the dead where he fights to be brought back to life because…losers are erased from existence.",66,https://www.wakanim.tv/sc/v2/catalogue/show/1276/the-world-ends-with-you-the-animation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/34_637530402697672672TWEWY_Small.jpg",Action | Adventure | Fantasy,2
The World's Greatest First Love,2011,26,"After his first love with a handsome upperclassman ends in heartbreak, Ritsu Onodera is over the troubles of love. But when he transfers to a new job he winds up working under Masamune Takano—the senpai who broke his heart!",86,https://www.wakanim.tv/sc/v2/catalogue/show/738/the-worlds-greatest-first-love,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/265_637576347162333703Sekai-Ichi-Hatsukoi_Small.jpg",Comedy | Drama | Romance | Yaoi,2
Time Travel Girl,2016,12,Mari Hayase and her friends are going back in time to meet eight of the most prominent scientists and inventors in history.,80,https://www.wakanim.tv/sc/v2/catalogue/show/791/time-travel-girl,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/75_637244435849552426Time-Travel-Girl_Small.jpg",Adventure | Historical | Sci-Fi,1
Toilet-bound Hanako-kun,2020,24,"There’s a strange rumor going around school. In the third-floor women’s room of the old school building, there exists a “Hanako-san” in the third stall, and those who summon her will have any wish granted.",92,https://www.wakanim.tv/sc/v2/catalogue/show/614/toilet-bound-hanako-kun,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262708944117135TB_Small.jpg",Comedy | Drama | Fantasy | Horror | Romance | Supernatural,2
Tokyo 24th Ward,2022,26,"Three childhood friends have grown up on a man-made island: the 24th Ward. After an incident throws their day-to-day lives into disarray, the three youngsters receive a call from a friend they believed to be dead.",74,https://www.wakanim.tv/sc/v2/catalogue/show/1630/tokyo-24th-ward,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/3112_637765614681509683T24_Small.jpg",Action | Adventure | Drama | Sci-Fi,2
Tokyo ESP,2014,24,Rinka's ordinary life takes a turn for the extraordinary when she witnesses a penguin and a school of fish flying through the air.,66,https://www.wakanim.tv/sc/v2/catalogue/show/714/tokyo-esp,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/116_637274694767823308Tokyo-ESP_Small.jpg",Action | Comedy | Drama | Magic | Sci-Fi | Shounen,2
Tokyo Ghoul,2014,52,"Tokyo lives in fear of creatures called Ghouls. By day, they live as ordinary humans, but by night, they become flesh-eating monsters. When an young man becomes the first Ghoul-human half breed, he must learn to harness his deadly, newfound powers.",84,https://www.wakanim.tv/sc/v2/catalogue/show/663/tokyo-ghoul,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/141_637145962730739356Tokyo_Ghoul_Small.png",Action | Drama | Horror | Shounen | Supernatural,6
Tokyo Ghoul √ A,2015,0,"Tokyo lives in fear of creatures called Ghouls. By day, they live as ordinary humans, but by night, they become flesh-eating monsters. When an young man becomes the first Ghoul-human half breed, he must learn to harness his deadly, newfound powers.",84,https://www.wakanim.tv/sc/v2/catalogue/show/664/tokyo-ghoul-a,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/141_637146024467769024Tokyo_Ghoul_S2_Small.png",Action | Drama | Horror | Shounen | Supernatural,0
Tokyo Ghoul:re,2018,48,"They lurk into the crowd to better feed on human flesh. They look like humans, but their appearance is misleading ...",74,https://www.wakanim.tv/sc/v2/catalogue/show/360/tokyo-ghoulre,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/216_636967478188110325Tokyo_Ghoul_RE_Small.png",Drama | Horror | Seinen | Supernatural,4
Tokyo Ravens,2013,48,"Without the same magical abilities as his family, Hautora was doomed to live a normal life. Until a girl from his past changes his future.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1690/tokyo-ravens,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2312_637758502067888877TR_Small.jpg",Action | Comedy | Drama | Magic | Romance | Supernatural,2
Toradora!,2008,50,"Ryuji Takasu is madly in love with Minorin. Taiga Aisaka, Minorin’s best friend, has a crush on Ryuji’s closest friend. The unlikely duo agree to help each other steal the hearts of the ones they care about—but true love might be closer than they think.",94,https://www.wakanim.tv/sc/v2/catalogue/show/1448/toradora,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/107_637615309104299605Toradora_Small.jpg",Comedy | Romance | Slice of Life,0
Tribe Nine,2022,24,"Gang war in Tokyo! Two rival organizations settle their accounts in Extreme Baseball duels. They will do everything to win, even if it means destroying the city...",60,https://www.wakanim.tv/sc/v2/catalogue/show/1577/tribe-nine,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/31_637768205578784485T9_Small.jpg",Sport,1
Trickster,2016,48,Follow Kensuke Hanasaki and the Boys’ Detective Team as they investigate an undying boy named Kobayashi and dark mysteries around the city.,78,https://www.wakanim.tv/sc/v2/catalogue/show/793/trickster,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/304_637238490999607357Trickster_Small.jpg",Action | Drama | Original | Sci-Fi,4
Tsugumomo,2017,12,"Kazuya, an ordinary boy, encounters Kiriha, a beautiful girl in a kimono. Bizarre things unfold in this supernatural action comedy!",100,https://www.wakanim.tv/sc/v2/catalogue/show/1048/tsugumomo,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/297_637316359838547364Tsugumomo_Small.jpg",Action | Comedy | Ecchi | Seinen | Supernatural,1
Tsukigakirei,2017,24,"Falling in love is a complicated matter, especially for middle schoolers Kotarou Azumi and Akane Mizuno, who couldn’t be more different.",98,https://www.wakanim.tv/sc/v2/catalogue/show/1025/tsukigakirei,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/176_637279859657890885Tsukigakirei_Small.jpg",Drama | Original | Romance | Slice of Life,2
Tsukiuta. THE ANIMATION,2016,13,"Follow the handsome members of Six Gravity and Procellarum as they deal with the stresses of idol-hood, school, and
living together!",70,https://www.wakanim.tv/sc/v2/catalogue/show/781/tsukiuta-the-animation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/116_637274687552205086Tsukiuta_Small.jpg",Comedy | Music | Slice of Life,1
Tsuredure Children,2017,12,Short vignettes explore pairs of students and offer a glimpse into the unique and funny situations that can happen in a high school romance.,74,https://www.wakanim.tv/sc/v2/catalogue/show/1049/tsuredure-children,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/307_637316952311008981Tsuredure-Children_Small.jpg",Comedy | Romance | Shounen,1
Ulysses: Jeanne d'Arc and the Alchemist Knight,2018,12,"When the alchemist knight Montmorency is forced to leave his war-torn training school, he meets a woman named Jeanne who changes his fate.",26,https://www.wakanim.tv/sc/v2/catalogue/show/1050/ulysses-jeanne-darc-and-the-alchemist-knight,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/307_637316973819095940Ulysses_Small.jpg",Action | Fantasy,1
Unbreakable Machine-Doll,2013,24,A Japanese boy enters the most prestigious magic academy in the world—where living dolls fight to decide the world's best puppeteer.,80,https://www.wakanim.tv/sc/v2/catalogue/show/706/unbreakable-machine-doll,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/273_637209007062317831Unbreakable-Machine-Doll_Small.jpg",Action | Comedy | Drama | Ecchi | Fantasy | Sci-Fi,2
UQ HOLDER!,2017,12,Tôta Konoe has spent all his life living in a quiet and peaceful country town. Now he dreams of one thing and one thing only: moving to the capital city to become famous.,62,https://www.wakanim.tv/sc/v2/catalogue/show/248/uq-holder,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/216_636967478564291743UQ_Holder_Small.png",Action | Adventure | Ecchi | Martial Arts | Shounen | Vampire,1
Utawarerumono,2006,52,"After Hakuoro was left for dead, he was welcomed into a land where an angry god seeks vengeance, and the government slaughters the innocent.",70,https://www.wakanim.tv/sc/v2/catalogue/show/1405/utawarerumono,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/255_637575350046583146Utawarerumono_Small.jpg",Action | Drama | Fantasy | Sci-Fi | Seinen,4
Uzaki-chan Wants to Hang Out!,2020,24,He wants to be left alone but she is bent on hanging out with him... a romantic comedy adapted from Take's manga!,86,https://www.wakanim.tv/sc/v2/catalogue/show/1008/uzaki-chan-wants-to-hang-out,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637292160419879774Uzaki-Chan_Small.jpg",Comedy | Ecchi | Romance | Slice of Life,2
Valkyrie Drive - Mermaid,2015,24,"After “mermaid” Mamori is transferred to a remote island, she’s attacked and eventually saved by another transfer named Mirei.",76,https://www.wakanim.tv/sc/v2/catalogue/show/764/valkyrie-drive-mermaid,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/273_637209004105843708Valkyrie-Drive_Small.jpg",Action | Comedy | Ecchi | Fantasy | Magic | Original | Romance | Yuri,2
VANISHING LINE,2017,48,"In prosperous Russell City, a conspiracy threatening to shake its world has been set in motion. A man named Sword is the first to hear the earliest stirrings of the plot, and throws himself into a shadow war in order to expose it.",78,https://www.wakanim.tv/sc/v2/catalogue/show/277/vanishing-line,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/216_636967481683471899Vanishing_Line_Small.png",Action | Adventure | Original | Sci-Fi,4
Visual Prison,2021,12,"Once a year, during the red moon, the vampires gather for the ""Visual Prison"" event, a competition between artists to give the best V-kei concert possible.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1511/visual-prison,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/510_637690378645157917VP_Small-2.jpg",Music | Supernatural | Vampire,1
Vivy -Fluorite Eye's Song-,2021,26,"Vivy is the first humanoid Artificial Intelligence. Created to entertain amusement park customers, her life changes the day she meets Matsumoto, another AI from the future.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1291/vivy-fluorite-eyes-song,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529538386562255Vivy_Small.jpg",Action | Adventure | Drama | Sci-Fi,2
Wandering Witch: The Journey of Elaina,2020,24,"Elaina, a cheeky and particularly strong young witch, journeys from country to country to see more about the world.",84,https://www.wakanim.tv/sc/v2/catalogue/show/1123/wandering-witch-the-journey-of-elaina,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2010_637387973803061858Wandering-Witch_Small.jpg",Adventure | Fantasy,2
Warlords of Sigrdrifa,2020,24,"Discover the new series from the famous studio A-1 Pictures! The end of the world is near, but young pilots with superpowers lead humanity's counter-attack...",80,https://www.wakanim.tv/sc/v2/catalogue/show/1099/warlords-of-sigrdrifa,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372263862872706Warlords-of-Sigrdrifa_Small.jpg",Action | Fantasy,2
"Wave, Listen to Me!",2020,24,"Minare Koda is a young waitress from Sapporo. One day, she meets Kanetsugu Matou, the director of a local radio station, in a bar and they have a very heated conversation about broken hearts.",88,https://www.wakanim.tv/sc/v2/catalogue/show/868/wave-listen-to-me,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213527611677236Wave_Small_DE-SC.jpg",Comedy | Drama | Music | Romance | Slice of Life,2
WONDER EGG PRIORITY,2021,26,"This is the story of Ai, an introverted girl whose fate is forever changed when she acquires a mysterious “Wonder Egg” from a deserted arcade.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1223/wonder-egg-priority,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/31_637452813871914490WEP_Small.jpg",Drama | Horror,2
Yona of the Dawn,2014,48,"On her sixteenth birthday, Princess Yona intended to tell her father of her love for Su-Won, but instead, she saw him take her father's life.",86,https://www.wakanim.tv/sc/v2/catalogue/show/720/yona-of-the-dawn,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/253_637207487944610599Yona_Small.jpg",Action | Comedy | Drama | Fantasy | Historical | Romance | Shoujo,4
Yuri!!! on Ice,2016,24,"After suffering defeat, Yuri Katsuki hangs up his ice skates for good. But will an encounter with two top skaters reignite his passion?",98,https://www.wakanim.tv/sc/v2/catalogue/show/1019/yuri-on-ice,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/116_637274785117060235Yuri-On-Ice_Small.jpg",Comedy | Original | Romance | Sport,2
Yurikuma Arashi,2015,24,"After an asteroid explosion and meteor shower lit up the sky over planet Earth, strange adorable bears began to attack and devour humans.",84,https://www.wakanim.tv/sc/v2/catalogue/show/729/yurikuma-arashi,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/253_637207486439501157Yurikuma-Arashi_Small.jpg",Action | Drama | Ecchi | Magic | Original | Romance | Seinen | Supernatural,2
Zillion,1987,32,Humanity’s best chance for survival rests upon three young soldiers wielding powerful handheld weapons called Zillion.,100,https://www.wakanim.tv/sc/v2/catalogue/show/776/zillion,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/67_637296308872900387Zillion_Small.jpg",Action | Adventure | Sci-Fi | Shounen,4
ZOMBIE LAND SAGA,2018,12,"When everything falls to chaos at the hands of zombies, seven girls don’t just try to stay alive, they try to go live—on stage.",84,https://www.wakanim.tv/sc/v2/catalogue/show/1051/zombie-land-saga,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/307_637317003048662004Zombie-Land-Saga_Small.jpg",Comedy | Supernatural,1
